14NE5D(e829n810:e830n811),113.92952549458522,22.40282709671311,113.93234454460365,22.409123155510834
9SE11B(e808n815:e809n815),113.97059467023261,22.212762224704832,113.97642346201658,22.219541941680728
12SW14B(e850n815:e851n815),113.9701275762743,22.59204270345478,113.97447061472685,22.595085208781654
6NW1B(e815n835:e816n836),114.16845149271772,22.28062241861073,114.17427374411942,22.287395496361043
2SE8A(e825n840:e826n840),114.21505165837242,22.368664888576017,114.22087931146763,22.375439165287784
15NW12A(e831n809:e832n809),113.91200761287996,22.42376561864846,113.91784087194759,22.42787442245985
6NW6C(e815n833:e815n834),114.15098601916634,22.27384760664437,114.15680876238942,22.28062125107878
9NE17D(e809n819:e810n819),114.0113148709106,22.226354478782554,114.01714214423127,22.233133067836636
11SW13B(e833n815:e834n815),113.97025573255797,22.443041025789874,113.97609424930198,22.449820249611722
11NW17C(e831n819:e832n819),114.0130012286423,22.42519394260135,114.01691568799116,22.429547508038667
13NW18A(e803n807:e803n808),113.90085451737522,22.1652478401515,113.90668449858997,22.172030290601437
13NE8B(e811n810:e812n810),113.92399131924158,22.239788349211377,113.92982265669748,22.24656975151448
4NW22A(e846n842:e847n843),114.23843803022888,22.558295876771083,114.24427378669195,22.565070840620695
5NE14D(e812n832:e813n833),114.13934744396416,22.253526390481873,114.14516997729702,22.260300498250885
16SW2B(e847n805:e848n806),113.87673204078249,22.56527390273049,113.87998998775414,22.571580709803378
8NW4C(e849n834:e850n835),114.16259816773423,22.585400306203745,114.16843343815523,22.592173331795685
11SE20B(e844n813:e845n814),113.95845704131507,22.537843707821384,113.96020734606944,22.539484601686596
9SE22D(e809n812:e810n812),113.94147493113127,22.226268488701166,113.94730580659754,22.233049518626906
9SE4D(e812n816:e813n817),113.98799871402198,22.253421180982745,113.99382813444429,22.26020050935628
6SW8A(e818n828:e818n828),114.09857314861307,22.300922698641443,114.10439960151716,22.307698207355845
3SE18D(e841n837:e842n837),114.18593278457413,22.51089996270283,114.19176496786778,22.51767306068805
11SE5A(e843n817:e844n818),113.99345880794365,22.53111450284948,113.99929664693708,22.53789323647567
5SW24C(e804n824:e805n824),114.05904301593566,22.184221524171726,114.06027319683292,22.185148677513542
12NW13B(e848n821:e849n821),114.02840753731991,22.578559838820073,114.02959655168789,22.57981250331044
7NE5A(e843n835:e844n836),114.16843644307218,22.535068845059396,114.17115207116488,22.53799151727563
2SE19D(e827n837:e828n837),114.18592484323146,22.38898887563432,114.19175193040276,22.395762098517704
15SW7B(e832n804:e833n804),113.87006895116707,22.42933559418479,113.87021863469812,22.429471999290172
4NW25A(e851n842:e851n843),114.23901651402366,22.59893222525348,114.24429116708134,22.599566922222497
6NW10D(e821n833:e822n834),114.15097476223112,22.334804245746838,114.15680011750557,22.341577873019503
7SE6A(e837n828:e838n828),114.09847459142404,22.477017695432487,114.10430838149638,22.4837929140478
6SW20A(e821n825:e821n826),114.07526121431574,22.328001694147552,114.08108850832983,22.33477779146488
15NW19A(e834n807:e835n808),113.90030738817956,22.44970861216625,113.90080724140537,22.450184810637076
9SE8B(e811n816:e812n816),113.98219603920911,22.24017703908203,113.98802256366628,22.24664736550149
4SE18A(e855n837:e856n838),114.19383400057656,22.639581195284826,114.19761510363222,22.646354030615257
4NW12D(e847n844:e848n845),114.26005704201503,22.570676336726706,114.26178033040728,22.57183383064767
6NE19C(e827n831:e827n831),114.12766012677724,22.382209287474073,114.133488573857,22.388983656466316
2SW24D(e820n836:e821n836),114.1742730099718,22.3212603674594,114.18009684626897,22.32803325092277
2SE12B(e824n839:e825n839),114.20339911924816,22.3618947238289,114.20922593027524,22.36866859043772
6SW19B(e820n825:e821n826),114.07526613745898,22.32122871650294,114.08109440894333,22.32800329059326
11NE1D(e838n822:e839n823),114.04599436914476,22.483756555584982,114.05183087405214,22.49053357458652
11SE7B(e839n816:e840n816),113.98183779508712,22.497237212233273,113.98767811782143,22.504016079103447
8NE3C(e855n834:e856n835),114.16259266570174,22.6395819658107,114.16843015323849,22.64581422027641
14NE15A(e828n809:e829n809),113.91205642468017,22.397099071101444,113.91743186678232,22.402327100636757
3NW18B(e833n843:e834n844),114.25004443593612,22.443153164492355,114.25587688422696,22.449928580866896
8SW21C(e845n824:e845n824),114.05853707442498,22.54777845898999,114.06343747014948,22.55149710579046
8NW20C(e851n831:e851n831),114.12758346870741,22.598938860374787,114.13342100164454,22.60571298226493
3SW4A(e834n841:e835n842),114.2267319399952,22.449935740218958,114.23256336466704,22.456710347241394
7NE1C(e837n834:e838n835),114.16260929109215,22.47703600558176,114.16844002263184,22.483809126361944
10SW25D(e821n812:e822n812),113.94129356384667,22.33464059401266,113.9471281495511,22.341415737746637
9NW5A(e806n823:e806n824),114.05375154966119,22.19492918813817,114.05686904401138,22.19771760652074
8SE23C(e855n824:e856n824),114.05752186584468,22.639538317852626,114.06336438845506,22.646314938985796
16SW6A(e845n804:e845n804),113.86510718224977,22.544462480762665,113.8701002210619,22.55123900612478
5SE4B(e812n829:e813n830),114.11024189117728,22.25351704446121,114.11606567319186,22.260292197135875
15NE6D(e838n809:e839n810),113.91771949152047,22.483831969430938,113.92355883212144,22.4903826083221
7SW4C(e834n828:e835n829),114.1043190697398,22.449929094451864,114.11015148642497,22.456704244227943
3SW24B(e835n836:e836n837),114.18009995770652,22.456717908328148,114.1859295875345,22.46349080936692
11NW18D(e833n819:e834n819),114.0110637380575,22.444646936311752,114.01689253565314,22.449865956121073
2SW21D(e815n836:e816n836),114.17427374680781,22.28073939181826,114.18009589986785,22.287395517522725
8SW16C(e845n825:e845n825),114.07084448959554,22.544729728536197,114.07510797306298,22.55150473036865
11NE17D(e839n819:e840n819),114.01099414181841,22.497271518582032,114.01683298109432,22.504048260020625
3SW7A(e831n840:e832n840),114.21506652560466,22.422847922082028,114.22089633274167,22.42962216123948
6NW19D(e820n831:e821n831),114.12768162956435,22.321252963454278,114.13350741803069,22.328027408293046
14NW7C(e816n809:e817n810),113.91808399969602,22.287189850754697,113.92391753792062,22.2939711495703
3SE24C(e842n836:e842n836),114.17426939423451,22.517673378546874,114.18010132491001,22.524446075896186
11NW15D(e836n820:e837n821),114.02268660941684,22.470190259958972,114.02852357591874,22.476967999861984
2SE22D(e824n836:e825n836),114.17427226274498,22.361897933238563,114.18009778161544,22.368670781352204
7SE16C(e837n825:e838n825),114.06932264035035,22.47700078895097,114.07515738698956,22.48377710485989
11SE21A(e837n812:e838n813),113.94688412552352,22.476873529880294,113.95272494446205,22.483653533868797
6SE19C(e827n825:e827n825),114.0706913639845,22.38218196684716,114.0752266536153,22.388957411671615
11NW14A(e834n821:e835n821),114.02853834033657,22.449877465163073,114.03437438137641,22.4566551557151
8NE11B(e853n833:e854n833),114.14508589630798,22.62013229845869,114.14828764403589,22.624658406989514
7SE13B(e841n827:e842n827),114.08679188249813,22.510875529358906,114.0926274066041,22.517651208433303
11NE19A(e842n819:e842n820),114.01680259360896,22.51759389565713,114.02264142818312,22.52437218178326
5NE20B(e814n831:e815n832),114.13352214561812,22.26707089437883,114.1393455349627,22.27384523168348
6NE12C(e824n832:e824n833),114.13932033680584,22.355120721244656,114.14514708469333,22.36189476861943
16SW6D(e845n803:e846n804),113.85926749037137,22.551223807489976,113.86510655925423,22.55563566101869
9SE13B(e811n815:e812n815),113.97055502576164,22.23985384464498,113.97638498610935,22.246633922853857
5SE24C(e812n824:e812n824),114.06260262694981,22.24671803044307,114.06368022289654,22.25271988953026
10SW4C(e819n816:e820n817),113.98791878364428,22.314377615647206,113.99374867820819,22.321156851936934
11NW17A(e831n819:e832n820),114.01691083076817,22.422775637246076,114.02274633314076,22.429553152653522
6NW4C(e819n834:e820n835),114.16262581643204,22.31448683333372,114.1684497753063,22.321260086745184
7NW15A(e836n833:e836n833),114.14512107375901,22.46348791868048,114.15095207007239,22.47026162296009
11SE11C(e837n814:e838n815),113.96437548334228,22.476896805125193,113.970215354104,22.48367670628927
9SE3D(e811n816:e812n817),113.98801654546621,22.239876038761125,113.99384567749115,22.246652896813217
6SE9B(e827n828:e828n828),114.0985239878859,22.38897073974625,114.10435407471621,22.395746093841105
10NE14B(e827n821:e828n821),114.02860308675056,22.388921671261205,114.0344365010708,22.39569946541101
8NE21B(e853n830:e854n831),114.12173979226621,22.6192550267737,114.12757841070365,22.626029252958926
15SE5C(e843n804:e844n805),113.87097007530569,22.53092949541578,113.87681721622023,22.53771156530135
6NW25C(e821n830:e821n830),114.1160307082302,22.32802207042343,114.12185722617122,22.33479685568556
5SE14A(e812n827:e812n827),114.08696166438926,22.246732846048754,114.09278638673034,22.253508847534615
11SW4B(e835n817:e836n818),113.99355431521954,22.456616039556245,113.99939185176822,22.463393180824575
9SE5D(e814n816:e815n817),113.98798072897728,22.26696702507075,113.99381037242787,22.27374607448257
11SE2D(e839n816:e840n817),113.98767225057145,22.497244029794675,113.9898938948415,22.501645398175363
6SW12D(e817n826:e818n827),114.08110856921391,22.294140368221324,114.08693545996168,22.300916492891133
10NW6D(e815n821:e816n822),114.0351527621311,22.28292106089995,114.04036481750555,22.285998100377572
3SE13C(e840n838:e841n839),114.19759492792596,22.50412565963133,114.20342739572305,22.510899181064858
16SW4A(e849n805:e850n806),113.87669762527261,22.585120551313306,113.87866232352307,22.5864408216204
6SW14B(e820n827:e821n827),114.08691479789951,22.321235613377073,114.092741838438,22.32801121858308
11SE4D(e842n816:e843n817),113.98763224446321,22.52433511162633,113.99347335622585,22.531114382310086
5SE7C(e809n827:e809n828),114.0954522008844,22.22234900948735,114.09862044604812,22.22641961600254
10NW19A(e819n819:e820n820),114.01703465507217,22.31440884347472,114.02286555100544,22.32118717818675
12NW13D(e848n820:e849n821),114.0225702213438,22.578554217810115,114.0284079609932,22.582542967308324
9NE14D(e812n820:e813n821),114.02292840815761,22.254566054353898,114.02334307033983,22.257100321963577
3NW10C(e836n845:e836n846),114.26754401931112,22.46346213531065,114.27337558426963,22.470238194578897
6SW15B(e821n827:e822n827),114.0869054685511,22.33478141040571,114.09273305212128,22.341557252616592
11SW24D(e835n812:e836n812),113.94108827183537,22.45654601224223,113.94692849517864,22.463326888453167
5NE9B(e812n834:e813n834),114.15681083623963,22.257868981162343,114.15935283612671,22.260302636474684
10NW23C(e818n818:e818n818),113.99958082117989,22.30084474190075,114.00541201834201,22.307623590579688
10NW25A(e821n818:e821n819),114.00606541297634,22.330758305179078,114.01119952114966,22.334721452608434
11NE9D(e842n821:e843n822),114.03429148075666,22.524383456699464,114.04013020422389,22.53116072688798
3NW9A(e834n846:e835n846),114.27336404617567,22.44991295307247,114.27919788309522,22.45668918219163
6NE16B(e823n831:e824n832),114.13349706315574,22.348346345909743,114.1393238370761,22.355120605534072
2NE19C(e827n843:e827n843),114.24418636358432,22.382200495702644,114.25001592114889,22.3889754372913
15NW3B(e833n811:e834n812),113.9352819237863,22.44299181377878,113.94111843775345,22.44977299879344
6SW17A(e816n825:e817n826),114.07529220763863,22.287366126574273,114.08111758585117,22.294140250272545
6NW10A(e821n834:e821n834),114.15680025058438,22.32803213051242,114.16262502773098,22.33480555783723
7NE21C(e837n830:e838n830),114.11596581670305,22.477025152053944,114.12179882018873,22.483799899785673
5SE10D(e814n827:e815n828),114.09277032016206,22.26705495343249,114.0985955650277,22.273830672168515
7NE23A(e840n830:e841n831),114.12178560547068,22.508081412958383,114.12761753135482,22.51089300477927
5NE24C(e812n830:e812n830),114.11606584458686,22.24674632537566,114.12188922580881,22.253521280342788
3NE8C(e840n845:e841n846),114.2675704881994,22.504098951124604,114.27340180512664,22.51030534296791
6NW20D(e821n831:e822n831),114.12767674844697,22.33479888985249,114.13350323887958,22.34157331691
11SE4B(e842n817:e843n818),113.99346457115244,22.524341760189625,113.99930546488385,22.531120922662655
3SE18C(e840n837:e841n837),114.18593235366446,22.50412715636211,114.19176424876443,22.510900278163593
2SE11D(e823n838:e824n839),114.19757177378546,22.348350035146545,114.20339773585441,22.355123626323696
11SW8B(e833n816:e834n816),113.98191375352563,22.443055046748757,113.98593619361638,22.449830750902468
6NE17D(e824n831:e825n831),114.1276672944266,22.36189060534788,114.13349485642216,22.36866494069213
6NE20A(e828n831:e829n832),114.13348248978296,22.39575675842377,114.13931113197916,22.402530716599873
3NE23A(e840n842:e841n843),114.23841396615909,22.504115338818874,114.24424832506466,22.510888756916206
6NW18C(e818n831:e818n831),114.12768862495987,22.300934178336824,114.1335136749882,22.3077085419711
7NE25A(e843n830:e844n831),114.12177494161493,22.531209682528527,114.12760955876443,22.537983963198716
15NW20B(e836n807:e837n808),113.90540642372191,22.472776637053826,113.9060922455362,22.474479577341167
15SW1C(e830n804:e830n805),113.87123815071142,22.409019499630354,113.87707947393532,22.415802863940982
6NE17C(e824n831:e824n831),114.12766966840103,22.355117591313807,114.13349695043046,22.36189207044597
8SE11B(e853n827:e854n827),114.08672132837599,22.619241701128697,114.09256140269562,22.626014823465617
7NE25D(e844n830:e845n830),114.11593924311089,22.5379802123215,114.1217742695341,22.544754834069533
12SW13C(e848n814:e848n815),113.96422999042613,22.571715393391727,113.97007434688186,22.57849498654856
11NW1A(e830n823:e830n824),114.05189186033839,22.409259932516612,114.05772495440573,22.416037025752278
4SW4A(e849n841:e850n842),114.22678061401245,22.585393088843,114.23261788231595,22.592165746280944
11NE6C(e837n821:e838n822),114.03433995085939,22.476973724531362,114.04017673762147,22.48375139191292
4NW19D(e850n843:e851n843),114.24428795788978,22.592157902669637,114.25012639068443,22.598932089899876
11NW5A(e836n823:e836n824),114.05184341375902,22.46344257940472,114.05767858832675,22.47021960072839
11SW2C(e831n816:e832n817),113.98777121100598,22.428584804872305,113.98787108300361,22.42874321615264
6SW14A(e819n827:e820n827),114.08691867780533,22.314462569565066,114.09274590410298,22.321238495857894
9NE21A(e807n818:e808n819),114.00551935445527,22.206029416580936,114.0113462476019,22.21280831777323
12SE12C(e854n814:e854n815),113.96415522557746,22.625896259164193,113.96831093761898,22.628345002880703
13NW8B(e803n810:e804n810),113.92411212115317,22.172058592818843,113.92994153245695,22.17883998449979
6SW9C(e819n827:e820n828),114.09274211393462,22.314465669904244,114.09856926960262,22.32124141864268
7SW25B(e836n824:e837n825),114.06349749252632,22.470224007602567,114.06933271614189,22.477000670331755
3SW19B(e835n837:e836n838),114.19175858663459,22.456716841920965,114.19758874424562,22.4634901906165
11NW8D(e833n821:e834n822),114.03437488664258,22.44310965022913,114.04020987558687,22.449887304444047
4SW7C(e846n839:e847n840),114.20927022402574,22.558305515077297,114.21510544532302,22.565079365005644
10SW14B(e820n815:e821n815),113.97044434104383,22.321129173201292,113.97626911872828,22.323580305644604
4SE1C(e852n840:e853n841),114.22095450072435,22.61248462228303,114.22480410993828,22.61432563176721
7SE15D(e844n826:e845n827),114.08094121483978,22.537963166613945,114.0867784323529,22.544739173450424
8NE25C(e858n830:e859n830),114.11860905571079,22.669891647634085,114.12172211669667,22.673436269058374
3SW13A(e833n839:e833n839),114.20341329688475,22.43639642181451,114.20924314129702,22.443170133121875
11SW10D(e836n815:e837n816),113.97604597594189,22.470138992538143,113.98188453614672,22.47691864618842
2SE24B(e827n836:e828n837),114.18009836433896,22.388989309162554,114.1859251794103,22.395762297314818
3SW24D(e835n836:e836n836),114.17427052153361,22.456718134541752,114.18009999493461,22.4634908947257
7SW6D(e830n827:e831n828),114.09268090579815,22.416059431807277,114.09851242349504,22.422834849061523
2SW19C(e819n837:e820n837),114.18592001638056,22.31448679201175,114.19174391855817,22.321260026770084
3SW15D(e836n838:e837n839),114.19758993428054,22.470261670253432,114.20342092368692,22.477035186650625
6SW9B(e820n828:e821n828),114.09856190173389,22.32124156499128,114.10438914677985,22.328017033148612
8SW21B(e845n824:e846n825),114.06343134570956,22.55149769398633,114.06926911385452,22.55827013648291
15NE8C(e840n809:e841n810),113.91902276747047,22.503921539029847,113.92352497377252,22.50759836065789
11SE21B(e838n812:e839n813),113.94687276287064,22.483645484819842,113.95271406811734,22.490426209077366
7NE4A(e842n835:e842n836),114.16843761419021,22.517673203419754,114.17426930800667,22.524446075152348
8NW5A(e851n835:e851n836),114.16843232849817,22.598946173689527,114.17426791077132,22.60571892121189
11NE13B(e841n821:e842n821),114.02847342130306,22.51083230148944,114.03431204047786,22.51761018876064
9SE12A(e809n815:e809n815),113.97058479213128,22.21953525076842,113.97641364200771,22.22631498283271
10SW18C(e818n813:e818n813),113.95299638790233,22.30078717748303,113.95882959419343,22.30756347254641
6NW6A(e815n834:e815n834),114.15680796194003,22.273848480119547,114.16263050348914,22.280621909816357
12SW3D(e848n816:e849n817),113.98756012862034,22.578517321318223,113.99340157192242,22.585295095053258
3SW9D(e835n839:e836n840),114.20924647955188,22.456713702119437,114.21507750316498,22.463487596461462
15NW18D(e833n807:e834n807),113.89471409801253,22.442930770039272,113.90032038922253,22.449708033073556
5NE15A(e813n833:e814n833),114.14516704960924,22.260300592790486,114.15098959942672,22.267074463279148
12NE12B(e854n821:e855n821),114.03029090075746,22.636209594091515,114.03418201113905,22.63951890757526
7NW2A(e831n835:e832n836),114.16844297555281,22.42285375782819,114.17427117002461,22.429626673810333
8NW12D(e847n832:e848n833),114.13926382944923,22.565078752609793,114.14509924012025,22.571852125770345
7NW18A(e833n831:e833n832),114.13347002810028,22.43639384870152,114.13930015080132,22.4431679011479
7NE2C(e839n834:e839n835),114.1644223050284,22.49207158809177,114.16843911289997,22.49735472639892
15NE15A(e843n809:e844n809),113.91179863676734,22.53100105063145,113.91764327621695,22.53777538287795
11SE20D(e844n813:e845n813),113.95262433858811,22.537835893059786,113.95845936807001,22.540868289155686
3SE13B(e841n839:e842n839),114.20342750023677,22.510897397238363,114.2092605374226,22.517671102132827
4NW19A(e849n843:e850n844),114.25012080234808,22.585381486317335,114.25595562104621,22.591557051238716
6NW23C(e818n830:e818n830),114.11604248052633,22.300930159422602,114.1218680447697,22.307705097105373
3SW8A(e833n840:e833n840),114.21507038041587,22.436393657725645,114.22090066566174,22.44316785625716
8NE18B(e856n831:e857n832),114.13340419399556,22.64634953752947,114.13924338876835,22.653123368450995
11NW24A(e834n818:e835n819),114.0052212343543,22.449854093048796,114.01105822213613,22.456632873012733
14NW4B(e820n811:e821n812),113.93709378337694,22.32532609722063,113.94132031392772,22.32785665868857
8NW17D(e847n831:e848n831),114.1275955106283,22.565075207269064,114.13343048880111,22.571849451650735
7NE24A(e842n830:e842n831),114.12178037850052,22.51766402909047,114.12761442433461,22.524438534027713
11SE17C(e839n813:e839n813),113.95269282983388,22.49042640385842,113.95853357643792,22.49720675786096
8SW6A(e845n828:e845n828),114.09843660835904,22.544745524198426,114.10427295122804,22.551520633759683
5NE20C(e813n831:e814n831),114.12770281363534,22.260296251696253,114.13352620701872,22.267070801020264
7SW19A(e834n825:e835n826),114.07517264696537,22.449913406325965,114.08100631783253,22.456689509371696
6NW11C(e815n832:e815n833),114.13934203098798,22.273845329134076,114.14516540573348,22.280619439384605
11SE9A(e842n816:e842n816),113.9833962863108,22.521221151116038,113.98764330239281,22.524334797902103
11NW8C(e833n821:e833n822),114.03438145276856,22.436337156967564,114.04021654727393,22.44311442641027
6SE21A(e822n824:e823n825),114.0636041324845,22.34153987780844,114.06943163685615,22.34831630709589
10NW21D(e815n818:e816n818),113.99960645128515,22.280526737745323,114.0054355042629,22.28730494550787
2SE21A(e822n836:e823n837),114.18009725942198,22.341578952831075,114.18592210303683,22.34835199923121
10SW7D(e817n815:e818n816),113.97629825533039,22.294044699920782,113.9821301644846,22.3008243425608
12NE23B(e856n818:e857n819),114.00982948893329,22.646268201209192,114.01082364855135,22.647559378216705
17NW13C(e862n844:e863n844),114.25602391409626,22.70728809421204,114.25951476545472,22.7121764528665
4SW2C(e846n840:e847n841),114.22093736361334,22.558303003492853,114.2252007607116,22.565076560645974
14NW5A(e821n811:e821n812),113.93548769450149,22.327856134373345,113.9375872575684,22.3306181900217
6SE8B(e826n828:e827n828),114.0985316711599,22.375424876571753,114.10436094238113,22.382200183897567
8NW5C(e851n834:e851n835),114.16259676995773,22.598945750436275,114.16843263156382,22.605718745652915
17NW12D(e862n844:e862n844),114.25602139532867,22.700513846409674,114.2618614890602,22.70728931839828
9SE24B(e812n812:e813n813),113.9472507734497,22.25336856803776,113.9530824849177,22.26014945188139
13NE2A(e809n811:e809n812),113.93566668767565,22.21948733731641,113.94149741952222,22.226268290922523
8SE9C(e857n827:e857n828),114.09253728179846,22.65310588226771,114.09837862510769,22.659879577836794
6SE8D(e826n827:e827n828),114.09270544146902,22.375422047681987,114.09853518846656,22.38219752617914
6NW5B(e821n835:e822n836),114.16844829685887,22.334806060270193,114.17427278321229,22.341579095805187
3SW2A(e831n841:e832n842),114.2267222653268,22.422844394023677,114.23255271954744,22.429618987211754
11NE12C(e839n820:e839n821),114.02266406554729,22.490508512458607,114.0285021637259,22.497286655171436
6NW17B(e817n831:e818n832),114.1335137993481,22.294162799263287,114.13933828834304,22.300937112183956
12NW19D(e850n819:e851n819),114.01088156359276,22.597222549742522,114.01204855574512,22.59813790090263
13NW9C(e804n809:e805n810),113.91828233901434,22.178822409339375,113.9241118730731,22.18560408181173
8SW7D(e847n827:e848n828),114.09440409322947,22.565160017880636,114.09842725844963,22.57183624225488
9SW18C(e803n813:e803n813),113.95321164300269,22.16532792704938,113.95757449382177,22.17210591405005
10SW12B(e817n815:e818n815),113.97047554012113,22.29403741346978,113.97630776239694,22.30081723647391
7NE22B(e839n830:e840n831),114.12178941866055,22.49734574496105,114.1276216467185,22.50115329382585
3SE5A(e843n841:e844n842),114.22676108804696,22.53120958357019,114.23259600735811,22.53798377035858
3SW14D(e835n838:e836n839),114.19758785406862,22.456715968338056,114.20341833402185,22.463489461210028
4SE17B(e854n837:e855n838),114.19177748131322,22.632808782893264,114.19761509755239,22.639581538502814
11SE1C(e837n816:e838n817),113.9876970322624,22.478820908049954,113.99049659955976,22.483701647425544
8NW1A(e845n835:e845n836),114.17117568423569,22.544764386431133,114.17426890026456,22.54886721853653
4NW8D(e848n845:e849n846),114.26761911036297,22.578602106136888,114.26905996964351,22.58537516861852
7SW3B(e833n829:e834n830),114.11015169527805,22.443158729477393,114.11598335372862,22.44993353102815
4SW3A(e848n841:e848n842),114.2267769408622,22.575130567889513,114.22831183702232,22.578620353077444
7SW3C(e833n828:e833n829),114.10432642239613,22.43638337476439,114.11015788600761,22.4431584379052
3SW11A(e830n839:e830n839),114.20340812537046,22.409304956809066,114.20923686752697,22.41607876845894
2SE21B(e823n836:e824n837),114.18009743553728,22.34835187786085,114.18592254069681,22.35512492530844
8NW12B(e847n833:e848n833),114.14509797449331,22.56507962558152,114.15093315453653,22.571853274595764
5SE9A(e812n828:e812n828),114.09860329427063,22.24673888180144,114.10442752177568,22.253514412218284
7NW17D(e832n831:e833n831),114.12764346886155,22.429619295700043,114.13347358840785,22.4363937098126
8SE1C(e852n828:e853n829),114.1042341336546,22.612475363831866,114.1100733377464,22.619250453219102
3NW10B(e836n846:e837n846),114.27338179893681,22.475512018351445,114.2734663613774,22.476223160177888
6NE16A(e822n831:e823n832),114.1334991909463,22.341573419858648,114.13932564732829,22.348347691828117
3NE14B(e842n845:e843n845),114.2617520278346,22.525195024941407,114.26758533419061,22.53119603018349
3NE21B(e838n842:e839n843),114.2384051300709,22.483795396517355,114.24423847105557,22.4905703390358
7SW14A(e834n827:e835n827),114.08683123895472,22.44992025136592,114.09266445031223,22.456695744257125
6NE3B(e826n835:e827n836),114.16844583697177,22.37544355771753,114.1742720403672,22.382216559092306
4NW21B(e845n842:e846n843),114.23843536576886,22.55152413602128,114.24427130220798,22.55829796557065
6SE2A(e824n829:e824n830),114.11019362389594,22.35511150390851,114.11602175696481,22.36188612623725
4SW14B(e850n839:e851n839),114.20344306825875,22.592170378047047,114.20927951975948,22.598943203258667
5SE18D(e811n825:e812n825),114.06950427818786,22.239949281584707,114.07532954374554,22.246725813474214
10SW14D(e820n814:e821n815),113.96462023539478,22.32112160600571,113.97044535231164,22.32389694048303
11NW1C(e830n822:e830n823),114.04606424908316,22.409258221168102,114.05189776773258,22.416032635513428
2SE19C(e827n837:e827n837),114.18592440232615,22.38221604812056,114.19175120534959,22.388989132319285
2SW18B(e818n837:e819n838),114.19174268141451,22.307713188026106,114.19756646332237,22.31448645443916
6NE9B(e827n834:e828n834),114.15679150835034,22.388988319837775,114.16261883663795,22.395761727116604
3SE7A(e839n840:e839n840),114.21508509689943,22.490576302358903,114.22091771940472,22.497350412631224
2SE6A(e822n840:e823n840),114.21504427390015,22.34157439363081,114.21750605027114,22.348347383057973
5SE19A(e812n825:e812n826),114.07531991856087,22.246726116539808,114.08114518274154,22.253502382767937
9SE7C(e809n815:e809n816),113.97640459796905,22.219542724138776,113.98223312019391,22.226322079773876
9NE23A(e810n818:e811n819),114.00548640108536,22.233121564126208,114.01131418577417,22.23990031889639
7NE23C(e840n830:e841n830),114.11595414397874,22.506530513643433,114.12178654039027,22.510891034884974
8NE14C(e857n832:e857n833),114.13923981816853,22.653123467042242,114.14507909667965,22.659897289519748
9NE22D(e809n818:e810n818),113.99967465575466,22.226342188799105,114.00550269946157,22.233121174407373
2SW15B(e821n839:e822n839),114.2033941300611,22.3348030546898,114.20921959269215,22.341576938476038
4SW14C(e849n838:e850n839),114.19760713269672,22.58539872786367,114.20344296452309,22.592171838013623
7SW20A(e836n825:e836n826),114.07516271562304,22.46345894826559,114.08099708687635,22.47023523571229
11NW10D(e836n821:e837n822),114.03434696891607,22.47020104610142,114.0401834730846,22.476978553534398
10NE6B(e823n822:e824n822),114.04029817393719,22.34829476056197,114.04612734327526,22.353307004130993
3NW23C(e833n842:e833n842),114.23255554854305,22.436387936549973,114.23838686102617,22.44316267189086
5SE7B(e809n828:e810n828),114.09861480432741,22.22641997574368,114.10443792167158,22.233195447695287
13NW19B(e805n807:e806n808),113.90294950096273,22.185572010621676,113.9066456217678,22.189013152308757
7NE22A(e839n830:e839n831),114.12179099636775,22.490572842591668,114.12762417942646,22.497347335776343
11NW11C(e830n820:e830n821),114.02275397381415,22.414590277672318,114.02431755772228,22.41600890153693
8NE15D(e859n832:e860n833),114.14286067674887,22.67344225023373,114.14507441049179,22.67550627604585
15NW6A(e830n810:e830n810),113.92369037567006,22.409110305298206,113.929524317926,22.41535936372918
3NE8A(e840n846:e841n846),114.27340171963647,22.504098660444285,114.27382522193379,22.50456640123213
9SW20C(e806n813:e806n813),113.95316868511324,22.192419943438555,113.95899719738496,22.199200641254386
13NE4A(e812n811:e812n812),113.9356203273567,22.246578937422917,113.94145208822928,22.25335981491354
3NW13C(e833n844:e833n845),114.25586932452266,22.43637927954688,114.26170176706974,22.443152947662423
5NE14B(e812n833:e813n833),114.14516858837614,22.253527602437014,114.15099054129003,22.260301527749043
4SE21C(e852n836:e853n836),114.17426763116234,22.613883068072216,114.18010366142943,22.61926438305092
7SW15B(e836n827:e837n827),114.0868181049096,22.47023876855712,114.09265219026533,22.477014504274674
12NW4C(e849n822:e850n823),114.04589856839293,22.58535123774466,114.05173940979161,22.592124807890542
2SE3D(e826n840:e827n841),114.22087947585636,22.37543649613017,114.22670762825372,22.38221033380589
12NE12D(e854n820:e855n821),114.0236162784986,22.632736767942614,114.02699658268743,22.63410551254258
3SE3B(e841n841:e842n842),114.22675405361946,22.51089117699562,114.23258765834599,22.51766556081876
13SE1D(e808n804:e809n805),113.87167059894193,22.212957040246923,113.87749666296777,22.219382925520318
7SE2A(e839n829:e839n830),114.11012897937648,22.490568499077185,114.11596275430178,22.497343438967196
7SW20C(e836n825:e836n825),114.06933299818083,22.463455184416173,114.075167557399,22.470231658811414
9SE19B(e812n813:e813n814),113.95889346603286,22.253384609375082,113.96472327581006,22.260165011779645
7NE14D(e842n832:e843n833),114.13927479462329,22.524441803408088,114.14510860647626,22.531215614263687
